subject,form,chapter,type,question,image,A,B,C,D,answer,explain
Sejarah,F1,Bab 1: Mengenali Sejarah,radio,Apakah maksud sejarah?,,Peristiwa yang telah berlaku pada masa lalu,Cerita rekaan untuk hiburan,Ramalan masa depan,Kajian tentang tumbuhan,Peristiwa yang telah berlaku pada masa lalu,Sejarah ialah peristiwa yang benar-benar berlaku pada masa lalu.
Sejarah,F1,Bab 1: Mengenali Sejarah,radio,Apakah contoh sumber primer?,,Buku teks,Majalah,Fosil,Cerita lisan yang tidak disemak,Fosil,Sumber primer ialah sumber asal seperti fosil manuskrip batu bersurat dan artifak.
Sejarah,F2,Bab 1: Kerajaan Alam Melayu,radio,Kerajaan Alam Melayu terkenal dengan aktiviti apa?,,Perdagangan,Perlombongan moden,Pembuatan kapal terbang,Industri komputer,Perdagangan,Kerajaan Alam Melayu berkembang melalui perdagangan dan hubungan luar.
Sejarah,F3,Bab 1: Kedatangan Kuasa Barat,radio,Apakah faktor utama kedatangan kuasa Barat ke negara kita?,,Mencari bahan mentah,Melawat tempat menarik,Membantu rakyat tempatan,Membina sekolah sahaja,Mencari bahan mentah,Kuasa Barat datang untuk mendapatkan bahan mentah seperti bijih timah dan rempah-ratus.
Sejarah,F4,Bab 1: Warisan Negara Bangsa,radio,Apakah maksud kedaulatan?,,Kuasa tertinggi sesebuah negara,Sistem jual beli,Hubungan keluarga diraja,Kawasan tanaman padi,Kuasa tertinggi sesebuah negara,Kedaulatan bermaksud kuasa tertinggi yang dimiliki oleh sesebuah negara untuk memerintah.
Sejarah,F5,Bab 1: Kedaulatan Negara,radio,Mengapakah kedaulatan penting kepada sesebuah negara?,,Menjamin keamanan dan kestabilan,Menghapuskan semua undang-undang,Mengurangkan semangat patriotik,Mengelakkan pilihan raya,Menjamin keamanan dan kestabilan,Kedaulatan penting untuk mengekalkan keamanan kestabilan politik dan maruah negara.
English,F2,Grammar: Tenses,radio,She _____ to school every day.,,go,goes,going,gone,goes,For he/she/it in simple present tense we add -s or -es.
English,F2,Grammar: Tenses,radio,They _____ football yesterday.,,play,plays,played,playing,played,The word yesterday shows past tense so the answer is played.
English,F4,Grammar: Passive Voice,radio,They built the bridge in 1990.,,The bridge built in 1990.,The bridge was built in 1990.,The bridge is build in 1990.,The bridge has build in 1990.,The bridge was built in 1990.,Past passive voice uses was/were + past participle.
English,F5,Reading: Vocabulary,radio,Choose the word with the closest meaning to assist.,,help,avoid,delay,refuse,help,Assist means help.
Geografi,F1,Bab 1: Arah,radio,Apakah arah yang bertentangan dengan utara?,,Timur,Selatan,Barat,Timur Laut,Selatan,Arah yang bertentangan dengan utara ialah selatan.
Geografi,F1,Bab 1: Arah,radio,Lihat gambar kompas di bawah. Arah manakah yang biasanya berada di bahagian atas kompas?,https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Compass_Rose_English_North.svg/512px-Compass_Rose_English_North.svg.png,Utara,Selatan,Timur,Barat,Utara,Bahagian atas kompas biasanya menunjukkan arah utara.
Geografi,F2,Bab 2: Peta Topografi,radio,Garisan kontur digunakan untuk menunjukkan apa?,,Ketinggian sesuatu kawasan,Jumlah penduduk,Jenis tanaman,Sempadan negeri,Ketinggian sesuatu kawasan,Garisan kontur menunjukkan ketinggian dan bentuk muka bumi.
Geografi,F3,Bab 1: Jadual dan Graf,radio,Apakah kegunaan graf bar?,,Membandingkan data antara kategori,Menunjukkan arah mata angin,Menentukan skala peta,Mengukur kelembapan udara,Membandingkan data antara kategori,Graf bar sesuai digunakan untuk membandingkan jumlah data bagi beberapa kategori.
