subject,form,chapter,type,question,image,A,B,C,D,answer,explain
Sejarah,F3,BAB 6.4,radio,Perkembangan bandar di Sarawak tertumpu di kawasan yang mempunyai __________.,,aktiviti ekonomi,kawasan hutan,kawasan gunung,kawasan pertanian sahaja,A,Teks menyatakan perkembangan bandar di Sarawak tertumpu di kawasan yang mempunyai aktiviti ekonomi.
Sejarah,F3,BAB 6.4,radio,Bandar Kuching dijadikan sebagai ibu negeri Sarawak pada tahun 1841 oleh __________.,,Charles Jessel,James Brooke,Stamford Raffles,Francis Light,B,Kuching dijadikan ibu negeri Sarawak pada tahun 1841 oleh James Brooke.
Sejarah,F3,BAB 6.4,radio,Penduduk awal di Bandar Kuching terdiri daripada orang __________.,,Melayu dan Cina,India dan Iban,Kadazan dan Dusun,Melayu dan India,A,Teks menyatakan penduduk Kuching terdiri daripada orang Melayu dan Cina.
Sejarah,F3,BAB 6.4,radio,Bandar Sibu muncul pada tahun __________.,,1841,1862,1900,1910,B,"Menurut teks, Bandar Sibu muncul pada tahun 1862."
Sejarah,F3,BAB 6.4,radio,"Pada tahun 1900, ramai orang Cina berpindah ke Sibu untuk menjalankan aktiviti __________.",,perlombongan emas,pentadbiran,perdagangan,perikanan sahaja,C,Ramai orang Cina berpindah ke Sibu untuk menjalankan aktiviti perdagangan.
Sejarah,F3,BAB 6.4,radio,Kemunculan Bandar Miri disebabkan oleh penemuan __________ pada tahun 1910.,,bijih timah,petroleum,getah,arang batu,B,Teks menyatakan kemunculan Miri disebabkan penemuan petroleum pada tahun 1910.
Sejarah,F3,BAB 6.4,radio,"Di Sabah, Jesselton merupakan pusat __________ yang penting.",,perdagangan dan pelabuhan,perlombongan bijih timah,pertanian padi,perikanan sungai,A,Jesselton disebut sebagai pusat perdagangan dan pelabuhan yang penting di Sabah.
Sejarah,F3,BAB 6.4,radio,Nama Jesselton kemudiannya ditukar kepada __________.,,Kuching,Sibu,Kota Kinabalu,Miri,C,Teks menyatakan nama Jesselton kemudian ditukar kepada Kota Kinabalu.
Sejarah,F3,BAB 6.4,radio,Orang Cina ramai menetap di kawasan bandar dan pekan kerana kawasan tersebut mempunyai banyak __________.,,peluang ekonomi,kawasan pertanian padi,kawasan hutan,kawasan gunung,A,"Dalam teks, orang Cina ramai di bandar dan pekan yang mempunyai banyak peluang ekonomi."
Sejarah,F3,BAB 6.4,radio,"Berdasarkan jadual peratusan penduduk Tanah Melayu 1911-1931, peratus orang Melayu menunjukkan trend __________.",,meningkat,menurun,tidak berubah,tiada data,B,Peratus orang Melayu menurun daripada 58.6% (1911) kepada 54.0% (1921) dan 49.2% (1931).
